Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
EAST View- Steps to 29Ave SKYTRAIN Bright & Clean,Private room,30,40,1,22,8.9,10,10,10,10,48.9,48.42503037
2Br Suite Steps from Commercial Dr!,Entire home/apt,1,199,4,62,9.2,9,10,10,10,48.2,48.39132704
Kitsilano Beach House,Entire home/apt,2,149,3,53,9.1,9,10,9,10,47.1,48.31219689
Upstairs in beautiful Pt Grey Vancouver,Private room,2,102,2,62,9.4,10,10,10,10,49.4,48.49408947
Strathcona Eclectic Modern Studio,Private room,2,80,1,319,9.7,10,10,10,9,48.7,48.50379284
* Beautiful + Trendy 2 Bedroom Central Vancouver *,Entire home/apt,30,466,3,12,8.8,9,10,9,10,46.8,48.38059462
Private Garden Suite on the Drive,Entire home/apt,1,90,1,506,9.8,10,10,10,10,49.8,49.01174724
Park View. Spacious Bright @ 29Ave Skytrain,Private room,30,61,2,18,8.2,9,9,9,10,45.2,48.32429526
279 HARD TO FIND! 3 BEDROOM DOWNTOWN! 27TH FLOOR,Entire home/apt,32,119,4,4,10,10,10,10,10,50,48.41879996
Kriszta's Lovely Little Hideaway,Entire home/apt,3,110,3,224,9.4,10,10,10,10,49.4,48.65972999
Charming Cozy Condo Commercial Dr Licence#20159722,Entire home/apt,3,117,1,97,9.9,10,10,10,10,49.9,48.59976387
1 Block From The Ocean & Beach,Private room,30,100,1,28,9.1,9,9,9,10,46.1,48.31553735
Luxurious New 2-BR Laneway House,Entire home/apt,2,200,5,148,9.3,9,10,10,10,48.3,48.38928491
Large apt. with great Patio in Kits,Entire home/apt,7,180,1,32,8.8,8,9,10,9,44.8,48.24282532
"""Comfortable,  Relaxing Garden Level home 4 beds”",Private room,3,131,5,72,9.5,10,10,10,10,49.5,48.51624084
Family home in Mount Pleasant,Entire home/apt,4,199,6 to 10,63,9.7,10,10,10,10,49.7,48.52140796
"135 ""The Pointe""  view",Entire home/apt,31,71,1,1,10,8,10,10,10,48,48.40862862
"Cosy room near scenic park, pvt BR",Private room,2,75,1,662,9.8,10,10,10,10,49.8,49.10462294
Perfect Find for Solo Traveler!,Private room,3,75,1,334,9.9,10,10,10,10,49.9,48.9091574
Almond Park 2BR Suite - Perfect Kitsilano Location,Entire home/apt,30,175,3,13,9.2,10,10,10,10,49.2,48.42447522
Gastown 1 Bed with North Shore view,Entire home/apt,30,116,1,22,9.8,10,10,10,9,48.8,48.421814
Beautiful Kitsilano 3 Bedroom Apt,Entire home/apt,2,202,5,41,9.6,9,10,10,10,48.6,48.42037095
Best of Downtown-New 1Br&Parking,Entire home/apt,30,98,1,214,9.8,10,10,10,10,49.8,48.74899632
Cozy Master Suite near PNE,Private room,30,40,1,17,8.9,9,10,10,9,46.9,48.37145917
202-Deluxe Studio by Stanley Park,Entire home/apt,30,59,1,7,9.4,9,9,10,10,47.4,48.39868576
Luxury Residence - Kitsilano - Best Neighborhood,Entire home/apt,30,199,1,5,10,10,10,10,10,50,48.42117058
Modern Studio on Commercial Dr.,Entire home/apt,4,109,1,264,9.8,10,10,10,10,49.8,48.80574598
Mount Pleasant garden suite.,Entire home/apt,30,90,3,101,9.8,10,10,10,10,49.8,48.59334309
"Super Spacious, Central Apartment with a Stylish Vibe.",Entire home/apt,2,208,3,160,9.9,10,10,10,10,49.9,48.699417
"Spacious, Modern King 1BDR  2 Bath",Entire home/apt,2,199,1,36,10,10,10,10,10,50,48.49129051
"Relax, Enjoy and Stay @ MYPlace",Entire home/apt,30,100,1,98,9.3,9,10,10,10,48.3,48.39515891
Vineyard Suite @ Grandview House,Entire home/apt,5,115,4,80,9.5,10,9,9,10,47.5,48.31121398
D64 - 2 br downtown luxury suite,Entire home/apt,30,148,4,16,8.9,10,9,9,9,45.9,48.35003064
"Charming Suite In Historic Grandview Woodland""",Entire home/apt,3,137,1,76,9.8,10,10,10,10,49.8,48.55246717
Luxury Private room w/ Private Bath,Private room,30,85,1,23,9.1,9,9,9,9,45.1,48.29813252
"Cozy/Large Suite in Kitsilano, Close To Downtown",Private room,3,63,1,150,9.7,10,10,10,10,49.7,48.64768568
Mount Pleasant w/Mountain View,Entire home/apt,14,180,1,13,9.5,10,10,10,9,48.5,48.41099374
"CHIC DOWNTOWN w/ NESPRESSO, PARKING",Entire home/apt,30,168,2,257,9.8,10,10,10,9,48.8,48.51852097
Yaletown High-Rise Studio Overlooking BC Place,Entire home/apt,182,200,1,21,9.9,10,10,10,10,49.9,48.45508166
Kitsilano Garden level cozy Suite,Entire home/apt,3,140,3,341,9.7,10,10,10,10,49.7,48.84807654
Private Hotel-Style Room & Bath Downtown Yaletown,Private room,2,69,1,130,9.9,10,10,10,10,49.9,48.65394037
Cozy Family Friendly House - 3 bed+ den,Entire home/apt,5,156,4,38,9.7,10,10,10,9,48.7,48.42502968
PVT ROOM#1 w/PRIVATE entrance in NEW HOME,Private room,4,43,1,237,9.6,9,10,10,10,48.6,48.45953368
"3 bed, 2.5 bath - modern, central",Entire home/apt,5,495,6 to 10,13,10,10,10,10,10,50,48.43988263
1 Bedroom Apartment on Kitsilano Beach,Entire home/apt,2,160,1,18,9.8,10,10,10,10,49.8,48.44605996
D44 - 2 bedroom suite in Vancouver,Entire home/apt,30,108,4,9,9.4,9,10,9,10,47.4,48.39570905
Beautiful home in Vancouver,Entire home/apt,4,500,6 to 10,32,9.9,10,10,10,10,49.9,48.47798382
Comfortable en-suite bedroom #1,Private room,2,69,2,48,8.1,8,9,8,9,42.1,47.98270532
1-MONTH MINIMUM Townhouse in Beautiful False Creek,Private room,30,50,1,30,9.4,8,10,10,10,47.4,48.36549245
Along the Garden Path,Entire home/apt,30,140,3,101,9.7,9,10,10,10,48.7,48.44773365
Luxury Subpenthouse in Yaletown,Entire home/apt,1,300,5,203,9.4,9,10,10,10,48.4,48.40707604
"Private Cozy Room/Gym/Pool/Sauna,..",Private room,90,39,1,37,9.3,9,10,10,10,48.3,48.4034632
Head to Main Street for This Stylishly Renovated Apartment,Entire home/apt,7,95,1,196,9.8,10,9,10,10,48.8,48.49850906
"Quiet, Clean and Comfortable",Private room,2,156,4,116,9.7,10,10,10,10,49.7,48.60169765
Spacious 2-bedrooms in West Point Grey,Entire home/apt,1,156,5,170,9.5,10,10,10,10,49.5,48.63211632
Modern Condo Living,Private room,30,135,1,72,9.8,10,10,10,10,49.8,48.54566863
D16 - 3 bedroom duplex,Entire home/apt,30,108,5,4,8,8,10,8,8,42,48.37075191
Private top floor of lovely craftsman home,Private room,2,49,1,174,9.5,9,10,10,10,48.5,48.4281349
Immaculate 1br Walk-Up Corner Unit,Entire home/apt,35,100,1,14,10,10,10,10,10,50,48.44219049
1 BD Coal Harbour condo in the city centre,Entire home/apt,90,85,1,14,9.7,10,10,10,10,49.7,48.43597748
Fabulous Heritage Loft,Entire home/apt,30,330,3,89,9.9,10,10,10,10,49.9,48.58591315
StudioSweet,Entire home/apt,3,100,1,119,9.3,9,10,9,10,47.3,48.24023147
Arbutus Garden Suite,Entire home/apt,31,250,6 to 10,83,9.8,10,10,10,10,49.8,48.56418896
Super large deck - Feels Like a Penthouse!,Entire home/apt,30,187,3,4,9.5,9,10,10,9,47.5,48.40378495
Gorgeous New House Bedroom A,Private room,31,65,1,5,9.6,10,10,9,9,47.6,48.40317957
Gorgeous New House Bedroom B,Private room,31,65,1,2,9,10,9,9,7,44,48.39596502
Gorgeous New House 2 Bedroom Suite,Entire home/apt,31,130,1,8,8.8,9,10,9,9,45.8,48.37809071
Cypress Laneway House,Entire home/apt,31,275,5,30,9.9,10,10,10,10,49.9,48.47387395
Heart of the City Apartment,Entire home/apt,60,70,1,105,9.9,10,10,10,10,49.9,48.61332565
"Sunset Beach Apt, Amazing Ocean Views & Amenities",Entire home/apt,4,275,3,95,9.9,10,10,10,10,49.9,48.59632863
Trout Lake Urban Coach House,Entire home/apt,30,80,1,144,9.8,10,10,10,10,49.8,48.65771808
W1 - Waterfront Yaletown Condo with City & Water Views,Entire home/apt,30,325,3,16,10,10,10,10,10,50,48.4467858
Private guest space in heritage house,Private room,3,80,1,240,9.7,10,10,10,10,49.7,48.75268379
Elegant Private Suite off Broadway,Entire home/apt,3,75,1,348,9.9,10,10,10,10,49.9,48.92289186
Heritage Home Off Commercial Drive,Entire home/apt,3,425,5,19,9.7,10,10,10,10,49.7,48.44525811
Granville Isl water/pastoral view,Private room,3,80,1,92,9.9,10,10,10,10,49.9,48.59114161
"West Coast Mid-Century, Light-filled Family Home",Entire home/apt,7,700,6 to 10,22,9.6,9,10,10,10,48.6,48.41538125
Trendy 2 storey loft downtown + 1 parking,Entire home/apt,6,100,1,52,9.3,9,10,10,10,48.3,48.4012896
Bright & Light Main St. Garden Suite,Entire home/apt,29,70,1,26,9.8,10,10,10,10,49.8,48.46180345
Spacious Character in Point Grey,Entire home/apt,4,282,5,105,9.8,10,10,10,10,49.8,48.59963595
Gorgeous 1-Bdr – Walk Everywhere!,Entire home/apt,30,115,1,96,9.9,10,10,10,10,49.9,48.59804851
Vancouver SUPER location view 1-bedroom suite.,Private room,2,,1,73,9.9,10,10,10,10,49.9,48.55730718
O1 - High Rise Yaletown Condo with City and Park Views,Entire home/apt,90,135,1,12,9.8,10,10,10,10,49.8,48.43400708
Furnished one bedroom downtown facing North west,Entire home/apt,30,155,1,18,9.6,9,10,10,10,48.6,48.41429526
Downtown  Furnished one bedroom office parking den,Entire home/apt,30,225,1,9,9.6,9,10,10,10,48.6,48.41180443
Private Master bedroom in a luxury Yaletown condo,Private room,30,130,1,8,10,10,10,10,10,50,48.42823996
Main Street Apartment,Entire home/apt,2,80,1,92,9.8,10,10,10,10,49.8,48.57894002
"Bright, fully furnished suite",Private room,30,75,1,6,9,10,10,10,9,48,48.40557002
Modern 1 bedroom 1 Den Parking Tinseltown Gastown,Entire home/apt,5,100,2,193,8.9,9,9,9,9,44.9,47.61710032
Your private suite in Vancouver!,Entire home/apt,5,79,1,128,9.5,10,10,10,9,48.5,48.42395035
private room with private bathroom,Private room,2,113,2,174,9.6,10,10,9,10,48.6,48.44894829
Artistic Space Close to Gastown,Entire home/apt,2,80,1,50,9.3,10,10,10,8,47.3,48.3313494
long term Downtown Modern One bedroom Den Parking,Entire home/apt,30,95,2,2,7,8,8,8,7,38,48.37789273
Gorgeous City Views from a Relaxed Apartment,Entire home/apt,30,117,2,65,9.8,10,10,10,10,49.8,48.53359116
CENTRAL DOWNTOWN YALETOWN VANCOUVER + PARKING,Entire home/apt,30,100,1,155,9.8,10,10,10,10,49.8,48.67309764
Hot Spot in the Heart of Vancouver,Entire home/apt,30,85,1,16,9.8,10,10,10,10,49.8,48.44206604
A Mount Pleasant Gem,Entire home/apt,10,130,3,10,9.2,9,10,10,9,47.2,48.39125115
"Large, Modern & Private Space",Private room,1,99,1,621,9.8,10,10,10,10,49.8,49.08240123
Cozy and Beautiful 3BD Home,Entire home/apt,2,169,5,220,9.4,9,10,10,10,48.4,48.40693965
Two Bedrooms in Basement (Kits) - close to Beach,Entire home/apt,30,120,3,79,9.5,10,10,10,10,49.5,48.52553411
Townhouse w/ Private Rooftop & Park View,Entire home/apt,60,279,1,2,9,9,10,10,9,47,48.40500117
"Charming, bright and convenient 2-bedroom suite",Entire home/apt,30,180,3,22,10,10,10,10,10,50,48.46041049
"Private room for ONE person, All incl",Private room,90,42,1,12,8.3,7,9,9,10,43.3,48.31828008
Downtown Vancouver Studio,Entire home/apt,30,109,1,23,10,10,10,10,10,50,48.46265806
Beautiful 2-bd Modern home,Entire home/apt,2,185,3,189,9.9,10,10,10,10,49.9,48.74032993
"Modern, Urban Commercial Drive Home",Entire home/apt,1,149,1,296,9.6,10,10,10,10,49.6,48.77716156
Cozy one bedroom in coal harbour.,Entire home/apt,360,139,1,28,9.9,10,10,10,10,49.9,48.46974025
Kitsilano Retreat,Entire home/apt,5,600,4,19,9.9,10,10,10,10,49.9,48.45083814
Mosaic Suite @ Grandview House,Entire home/apt,30,125,3,72,9.6,10,9,9,10,47.6,48.32986482
Modern Condo on Keefer Street (Downtown/Chinatown),Entire home/apt,4,125,2,39,9.7,10,10,10,9,48.7,48.42542193
"Bright, convenient studio",Entire home/apt,85,60,1,1,10,10,10,10,10,50,48.41164521
150 One Bedroom at the Wall Centre,Entire home/apt,30,89,1,6,10,10,10,10,10,50,48.42353409
"Low Monthly - Davie, Robson, & Scenic Stanley Park",Entire home/apt,30,149,6 to 10,60,9.6,10,10,10,10,49.6,48.50820052
Spectacular View in Yaletown & Park,Entire home/apt,30,424,3,12,9.8,10,9,10,10,48.8,48.41620293
"Modern Guesthouse Suite, 5min to train. No kitchen",Entire home/apt,2,75,1,207,9.8,10,10,10,10,49.8,48.74053024
Private 1st Class Loft Suite,Entire home/apt,30,95,1,9,10,10,10,10,10,50,48.43058238
Bright & modern main floor bedroom in quiet home.,Private room,30,70,1,187,9.8,10,10,10,10,49.8,48.71557217
East Vancouver Two Level View Loft,Entire home/apt,5,100,3,396,9.4,9,10,10,10,48.4,48.40578523
"New! Modern, Luxury Vancouver Condo",Entire home/apt,90,110,3,22,9.4,10,10,10,10,49.4,48.44111224
Newly Renovated 1 Bedroom w Den Downtown,Entire home/apt,30,126,1,21,9.8,10,10,10,10,49.8,48.45200699
Private. Trendy Neighbourhood. Sleeps 5.,Entire home/apt,2,135,4,283,9.9,10,10,10,10,49.9,48.85568336
Luxury New 3 Bedroom Coach House,Entire home/apt,30,250,6 to 10,85,10,10,10,10,10,50,48.59025539
West End English Bay View Great loc.,Entire home/apt,30,135,1,47,9.8,10,10,10,10,49.8,48.50143974
Beautiful Heritage home with 3 bedrooms,Entire home/apt,2,263,6 to 10,20,9.4,10,10,10,10,49.4,48.43830026
"Spacious 4br home by Jericho beach, UBC",Entire home/apt,3,550,6 to 10,33,10,10,10,10,10,50,48.48477809
Adanac Garden Suite (1BD),Entire home/apt,5,115,1,71,9.5,9,10,10,10,48.5,48.41803653
Bright family home in Trendy Main Street Area,Entire home/apt,30,529,6 to 10,26,9.9,10,10,10,10,49.9,48.46558252
Executive Heritage Classic - Kits,Entire home/apt,30,249,1,9,10,10,10,10,10,50,48.43058238
Elegant Family Home on Seawall,Entire home/apt,30,188,5,6,9.2,8,10,10,10,47.2,48.39838439
Garden entry to clean entire place with fast WiFi,Entire home/apt,30,95,2,4,10,10,10,10,10,50,48.41879996
Luxury 2Bdrm near QE Park + King Edward Skytrain,Entire home/apt,3,161,3,13,9.5,10,10,10,10,49.5,48.430253
Cozy Small Bedroom near PNE,Private room,30,30,1,18,9.1,9,10,10,8,46.1,48.34811879
Bright Suite Bikable & Near Transit,Entire home/apt,10,40,1,53,9.4,10,10,10,9,48.4,48.40856052
Luxury living,Entire home/apt,60,196,2,14,9.3,9,10,9,10,47.3,48.38627333
Vancouver Sanctuary Mount Pleasant & Rooftop Patio,Entire home/apt,3,299,3,43,10,10,10,10,10,50,48.5062706
Downtown Vancouver,Entire home/apt,30,350,3,37,9.7,10,10,10,10,49.7,48.47756906
Character home ideal for families!,Entire home/apt,3,650,6 to 10,56,9.7,10,10,10,10,49.7,48.50991751
Elegant Cottage Style Suite,Entire home/apt,30,125,1,71,9.8,10,10,10,10,49.8,48.5439574
Downtown Vancouver 2BR by BC PLACE,Entire home/apt,1,249,5,29,9.4,10,10,10,10,49.4,48.45082601
Large Heritage Flat in East Van,Entire home/apt,5,125,2,5,9.6,10,10,10,10,49.6,48.41817208
Olympic Village - South False Creek,Entire home/apt,90,275,3,5,10,10,10,10,10,50,48.42117058
Luxury Upscale Condo-Best Location,Entire home/apt,180,75,2,16,9,10,9,9,10,47,48.37598934
Penthouse with Private Rooftop Deck,Entire home/apt,30,144,1,172,9.9,10,10,10,10,49.9,48.71669158
300 sqf  Ensuite,Private room,30,68,1,11,8.4,9,8,8,9,42.4,48.31102641
"Amazing Views, Designer Apartment, Netflix Location Shoot",Entire home/apt,30,529,4,268,9.8,8,9,10,9,45.8,47.65733417
Hotel Apartment,Entire home/apt,30,105,1,4,9.5,10,10,10,10,49.5,48.41579696
Room in House Kitsilano,Private room,2,69,1,103,9.5,9,10,10,10,48.5,48.42146506
Charming Mount Pleasant Apartment,Entire home/apt,30,115,1,43,9.6,10,10,10,9,48.6,48.42088053
Lovely 3-bedroom home,Entire home/apt,3,340,5,51,9.9,10,10,10,10,49.9,48.51587766
Cozy Bedroom near PNE,Private room,30,33,1,18,9.2,10,10,10,9,48.2,48.40370702
Lovely Kits Character Home - Close to beach,Entire home/apt,5,500,5,6,9,9,10,10,10,48,48.40557002
Heart of downtown  Vancouver,Entire home/apt,6,86,1,51,9.5,9,10,10,10,48.5,48.41573741
Cozy & compact modern bachelor suite,Entire home/apt,30,26,1,57,9.6,10,10,10,9,48.6,48.42436825
Edge of Kitsilano/close to UBC,Entire home/apt,2,145,2,245,9.9,10,10,10,10,49.9,48.81193029
"Heart of Downtown, Amazing View!",Private room,30,49,1,245,9.7,10,10,10,10,49.7,48.75790604
Apartment,Entire home/apt,30,210,2,20,8.5,9,9,9,10,45.5,48.32393075
Beautiful Bright Room In Kitsilano Heritage Home,Private room,2,65,1,20,10,10,10,10,10,50,48.45589556
"Beautiful, quiet apmt in vibrant neighbourhood.",Entire home/apt,7,240,1,25,9.8,10,10,10,10,49.8,48.45985557
Modern Micro Suite near Hip Main St,Entire home/apt,14,90,1,213,9.7,10,10,10,10,49.7,48.72345231
Downtown Condo Private Room,Private room,30,55,1,120,9.9,10,10,10,10,49.9,48.63800611
"Bright room, Amazing View, Heart of downtown",Private room,30,80,1,334,9.6,10,10,10,10,49.6,48.80855499
Roomy 2BR apt near Downtown - Pets negotiable!,Entire home/apt,2,113,2,230,9.8,10,10,10,9,48.8,48.51000087
Spacious heritage 'loft' near VGH,Entire home/apt,4,140,1,25,9.7,10,10,10,10,49.7,48.45621656
Heritage Home with Surreal Setting,Private room,2,99,1,101,9.8,10,10,10,10,49.8,48.59334309
Bright 2BDR 2 level Private Laneway Home,Entire home/apt,30,325,5,85,9.8,10,10,10,10,49.8,48.56749769
Spacious 2-bed Private Suite,Entire home/apt,1,115,3,133,9.7,10,10,10,10,49.7,48.62518336
Collingwood Cottage near Dunbar,Private room,30,155,2,18,9.9,10,10,10,10,49.9,48.44870702
Cozy Loft in the heart of Vancouver,Entire home/apt,4,93,1,120,9.5,10,10,10,9,48.5,48.42317235
"Tastefully modern, central location",Entire home/apt,30,179,1,41,9.5,9,10,10,10,48.5,48.4145388
Perfect for families in the summer!,Entire home/apt,3,199,6 to 10,17,9.6,10,10,10,10,49.6,48.43905858
"WestEndZen, Shared Garden Suite.",Private room,1,70,1,284,9.8,10,10,10,10,49.8,48.82676615
4BR Vancouver Special @ Langara,Entire home/apt,30,275,6 to 10,21,9.5,10,10,10,10,49.5,48.44278298
Staycation Pool Oasis!,Entire home/apt,2,145,1,81,10,10,10,10,10,50,48.58266591
Boutique Laneway Home,Entire home/apt,30,120,1,12,10,10,10,10,10,50,48.43756791
1 bedroom suit for rent,Entire home/apt,2,120,1,86,9.7,10,10,10,10,49.7,48.55764809
Kits Keep: Beautiful 1 Bedroom Suite in Kitsilano!,Entire home/apt,2,113,1,121,9.8,10,10,10,10,49.8,48.62416446
Comfortable bedroom #2,Private room,5,59,1,28,8.1,8,9,8,8,41.1,48.1126388
Furnished 1 bed suite in Vancouver!,Entire home/apt,30,83,1,66,9.8,10,10,10,9,48.8,48.44467139
Loft in Yaletown,Entire home/apt,1,151,3,303,8.7,9,9,9,9,44.7,47.24458111
Kensington Basement Suite,Entire home/apt,30,70,3,26,9,9,9,9,9,45,48.2804081
Private Room In House,Private room,2,49,1,122,9.6,10,10,10,10,49.6,48.5945418
Granville Island/False Creek/pastoral view,Entire home/apt,5,249,3,6,10,10,10,10,10,50,48.42353409
Beautiful Kits heritage home,Entire home/apt,3,395,5,36,10,10,10,10,10,50,48.49129051
Stylish Strathcona Home 2 Bed + Studio,Entire home/apt,30,349,5,37,9.8,10,10,10,9,48.8,48.42992958
Family Friendly Home Minutes from Downtown and YVR,Entire home/apt,1,320,,243,8.9,9,10,9,9,45.9,47.73549257
1BR Oceanview in Downtown Vancouver in Springtime!,Entire home/apt,30,67,1,83,9.3,9,10,10,10,48.3,48.39707486
Artist Loft/Cabin In The City,Entire home/apt,4,129,1,77,9.7,9,10,10,9,47.7,48.33534611
LARGE CENTRAL MODERN FURNISHED LOFT,Entire home/apt,7,195,1,19,9.1,8,10,10,9,46.1,48.34481758
Fully private space with separate entrance,Private room,2,87,1,159,9.9,10,10,10,10,49.9,48.69795466
Cottage Collingwood 1-Bedroom Suite at Bsmt level,Entire home/apt,30,98,2,22,9.5,10,10,10,10,49.5,48.44432862
Vancouver heights character home,Entire home/apt,2,169,2,69,9.9,10,10,10,10,49.9,48.54996002
"Bright, Modern 2BR Suite off Fraser",Entire home/apt,31,105,4,59,9.9,10,10,10,10,49.9,48.53123547
Urban Parkside Private Bedroom,Private room,2,115,1,18,9.9,10,10,10,10,49.9,48.44870702
Little House - Kitsilano Point Grey,Entire home/apt,30,200,5,52,9.9,10,10,10,10,49.9,48.51781621
Modern house in trendy Main Street neighbourhood.,Entire home/apt,3,291,6 to 10,65,9.7,10,10,10,10,49.7,48.52465031
Tree Tops loft in Mount Pleasant,Entire home/apt,3,205,1,112,9.8,10,10,10,10,49.8,48.61049196
Sunny Kits loft in character home,Entire home/apt,30,65,1,101,9.9,10,10,10,10,49.9,48.60658031
Private room suite in a new house on 41st Avenue,Private room,30,60,1,41,9.6,10,10,10,9,48.6,48.42037095
Beautiful ground level suite in Character home,Entire home/apt,1,89,3,172,9.7,10,10,10,10,49.7,48.67544457
238 One Bedroom at the Savoy,Entire home/apt,30,79,1,4,9,10,10,10,10,49,48.41279396
"3Bd house, great location, big comfy beds",Entire home/apt,3,225,6 to 10,16,9.2,9,10,9,10,47.2,48.38070911
Japanese Style One Bedroom Suite,Entire home/apt,1,78,3,16,9.8,10,10,10,9,48.8,48.41846722
Luxury Downtown+Free Parking+Gym+Pool+Sauna+HotTub,Private room,1,199,1,199,9.6,10,10,10,10,49.6,48.68446083
Townhouse w/ private ROOFTOP PATIO (and parking),Entire home/apt,2,200,1,7,9.7,10,10,10,10,49.7,48.42275153
"Bella's Heritage House, City Hall",Private room,1,65,1,299,9.6,10,10,9,10,48.6,48.46859602
Stylish Yaletown Condo with Fireplace and Den,Entire home/apt,30,125,3,5,9.2,9,10,10,10,48.2,48.40767732
Spacious 1 bed/2 bath apt downtown,Entire home/apt,30,150,2,2,10,10,10,10,10,50,48.41403731
View Penthouse by the beach in Kits,Entire home/apt,7,635,5,7,9.7,9,10,9,10,47.7,48.40182477
New Private Room Near Skytrain (1),Private room,31,34,1,49,9.3,10,10,10,10,49.3,48.470634
Cozy and Bright Railtown Sanctuary,Entire home/apt,1,118,1,145,9.7,10,10,10,8,47.7,48.28181013
Cozy Apartment in Mount Pleasant,Entire home/apt,2,85,1,23,9,9,9,10,10,47,48.36192814
Spacious loft next to Granville Is.,Entire home/apt,2,376,3,45,9.6,9,9,9,10,46.6,48.29408879
Family home near Main St.,Entire home/apt,7,350,4,14,10,10,10,10,10,50,48.44219049
Bright Apartment in Downtown City Centre,Entire home/apt,4,75,1,5,10,10,10,10,10,50,48.42117058
Open Concept Gastown Studio,Entire home/apt,30,129,1,121,9.3,10,10,10,9,48.3,48.3923637
New Private Room Near Skytrain (2),Private room,31,34,1,60,9.2,9,10,10,10,48.2,48.39185703
Private Room+Bath near skytrain(3),Private room,31,45,1,53,9.6,10,10,10,10,49.6,48.49751157
Private Room+Bath near skytrain(4),Private room,31,46,1,48,9.2,9,10,10,10,48.2,48.39509968
New Room+ Bath Near Skytrain (5),Private room,31,37,1,31,9.4,10,10,10,10,49.4,48.45356533
New Private 2 BR+Bath near Skytrain,Entire home/apt,31,100,5,99,9.6,10,10,10,10,49.6,48.56415345
Bright Studio Granville & Broadway,Entire home/apt,2,105,2,144,9.5,10,10,10,10,49.5,48.60412007
In the Heart of Vancouver...,Private room,2,55,1,67,9.2,9,10,10,9,47.2,48.29810806
2 Bedroom Penthouse,Entire home/apt,60,170,2,3,10,10,9,10,10,49,48.41191094
